STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;REF_AREA;Reference area;FREQ;Frequency of observation;MEASURE;Measure;UNIT_MEASURE;Unit of measure;ACTIVITY;Economic activity;ADJUSTMENT;Adjustment;TRANSFORMATION;Transformation;TIME_HORIZ;Time horizon;METHODOLOGY;Calculation methodology;TIME_PERIOD;Time period;OBS_VALUE;Observation value;OBS_STATUS;Observation status;UNIT_MULT;Unit multiplier;DECIMALS;Decimals;BASE_PER;Base period
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-07;;1.927;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-08;;1.668;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-09;;1.628;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-10;;1.718;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-11;;1.69;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2006-12;;1.645;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2007-01;;1.705;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2007-02;;1.64;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2007-03;;1.629;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2007-04;;1.653;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2007-05;;1.733;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2007-06;;1.903;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2000-07;;1.689;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2000-08;;1.75;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2000-09;;1.876;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2000-10;;1.815;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2008-06;;1.601;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2008-07;;1.537;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2008-08;;1.431;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2008-09;;1.481;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2008-10;;1.486;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2008-11;;1.377;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2008-12;;1.214;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-01;;1.272;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-02;;1.277;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-03;;1.323;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-04;;1.402;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-05;;1.481;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-06;;1.363;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-07;;1.386;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-08;;1.314;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-09;;1.258;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-10;;1.404;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-11;;1.253;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2009-12;;1.272;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-01;;1.308;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-02;;1.295;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-03;;1.361;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-04;;1.286;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-05;;1.257;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-06;;1.08;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-07;;1.075;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-08;;1.023;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-09;;0.898;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-10;;0.903;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-11;;1.161;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2010-12;;1.133;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-01;;1.213;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-02;;1.241;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-03;;1.214;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-04;;1.215;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-05;;1.118;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-06;;1.084;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-07;;1.075;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-08;;1.023;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-09;;0.975;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-10;;1.038;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-11;;1.062;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2011-12;;0.971;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-01;;0.959;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-02;;0.962;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-03;;0.966;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-04;;0.914;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-05;;0.846;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-06;;0.789;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-07;;0.78;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-08;;0.8;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-09;;0.757;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-10;;0.76;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-11;;0.713;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2012-12;;0.781;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-01;;0.775;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-02;;0.669;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-03;;0.492;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-04;;0.589;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-05;;0.879;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-06;;0.822;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-07;;0.79;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-08;;0.708;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-09;;0.669;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-10;;0.59;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-11;;0.605;;A;Normal value;0;Units;2;Two;;
DATAFLOW;OECD.SDD.STES:DSD_STES@DF_FINMARK(4.0);Financial market;I;JPN;Japan;M;Monthly;IRLT;Long-term interest rates;PA;Percent per annum;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;_Z;Not applicable;N;National;2013-12;;0.688;;A;Normal value;0;Units;2;Two;;
